Metric,overall,sex_priv,sex_dis,race_priv,race_dis,sex&race_priv,sex&race_dis,Model_Seed,Model_Name,Run_Number
Positive-Rate,0.8777555110220441,0.9058823529411765,0.8719806763285024,0.6369047619047619,1.0,0.6571428571428571,0.9857651245551602,102,LogisticRegression,Run_1
Mean,0.5251820080589674,0.5809720931115429,0.5118238186801818,0.5818091006053837,0.48704173177968535,0.6013238022129528,0.4711317758016422,202,LogisticRegression,Run_2
Std,0.01738133048003925,0.017022627998096118,0.017467216989800274,0.017105575142163692,0.017567061095882526,0.016778986291541554,0.017636404478135467,202,LogisticRegression,Run_2
IQR,0.021768438013404355,0.020956473501482113,0.021962852051470243,0.021907841772525194,0.021674544831746103,0.020859246773473995,0.021806792409979826,202,LogisticRegression,Run_2
Entropy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,LogisticRegression,Run_2
Jitter,0.029419191919191925,0.024509803921568624,0.030594679186228484,0.018980392156862744,0.036450079239302685,0.008421052631578942,0.03601532567049808,202,LogisticRegression,Run_2
Per_Sample_Accuracy,0.6486742424242424,0.6514705882352941,0.6480046948356808,0.6115294117647059,0.6736925515055467,0.6294736842105263,0.6743295019157088,202,LogisticRegression,Run_2
Label_Stability,0.9617424242424243,0.969607843137255,0.9598591549295774,0.9750588235294119,0.9527733755942949,0.9915789473684211,0.9532567049808429,202,LogisticRegression,Run_2
TPR,0.5766283524904214,0.38461538461538464,0.6103603603603603,0.40437158469945356,0.6696165191740413,0.37142857142857144,0.7094594594594594,202,LogisticRegression,Run_2
TNR,0.7191011235955056,0.8174603174603174,0.6887254901960784,0.768595041322314,0.678082191780822,0.7833333333333333,0.6283185840707964,202,LogisticRegression,Run_2
PPV,0.6674057649667405,0.5660377358490566,0.6809045226130653,0.5692307692307692,0.7071651090342679,0.5,0.7142857142857143,202,LogisticRegression,Run_2
FNR,0.42337164750957856,0.6153846153846154,0.38963963963963966,0.5956284153005464,0.3303834808259587,0.6285714285714286,0.2905405405405405,202,LogisticRegression,Run_2
FPR,0.2808988764044944,0.18253968253968253,0.3112745098039216,0.23140495867768596,0.3219178082191781,0.21666666666666667,0.37168141592920356,202,LogisticRegression,Run_2
Accuracy,0.6486742424242424,0.6519607843137255,0.647887323943662,0.611764705882353,0.6735340729001584,0.631578947368421,0.6743295019157088,202,LogisticRegression,Run_2
F1,0.6187050359712231,0.4580152671755725,0.6437054631828979,0.4728434504792332,0.6878787878787879,0.4262295081967213,0.711864406779661,202,LogisticRegression,Run_2
Selection-Rate,0.4270833333333333,0.25980392156862747,0.4671361502347418,0.3058823529411765,0.508716323296355,0.2736842105263158,0.5632183908045977,202,LogisticRegression,Run_2
Positive-Rate,0.8639846743295019,0.6794871794871795,0.8963963963963963,0.7103825136612022,0.9469026548672567,0.7428571428571429,0.9932432432432432,202,LogisticRegression,Run_2
Mean,0.5261518481070779,0.5723937307188637,0.516394386638536,0.5918577235939115,0.48293244178214345,0.6075806817741338,0.4720295109921112,302,LogisticRegression,Run_3
Std,0.018430931216332744,0.018138423480068448,0.018492653032241724,0.01799906591339551,0.018714999602409195,0.01772056003183657,0.018755078864513334,302,LogisticRegression,Run_3
IQR,0.021971001839992857,0.020598596387804067,0.0222605919812804,0.02105830792831013,0.02257134524500866,0.01866692425401758,0.02262917053402614,302,LogisticRegression,Run_3
Entropy,0.06329324912142324,0.0,0.06148187424365053,0.0,0.06745568568382615,0.0,0.06343827833552212,302,LogisticRegression,Run_3
Jitter,0.048632154882154895,0.05591787439613524,0.0470948012232416,0.04370193582604084,0.051875109017966166,0.04000000000000001,0.048616274266831884,302,LogisticRegression,Run_3
Per_Sample_Accuracy,0.6480113636363637,0.6592391304347825,0.6456422018348624,0.6687350835322196,0.6343799058084773,0.7447058823529411,0.6433085501858736,302,LogisticRegression,Run_3
Label_Stability,0.9304924242424243,0.9184782608695652,0.9330275229357798,0.9379474940334129,0.9255886970172683,0.9411764705882353,0.9304832713754647,302,LogisticRegression,Run_3
TPR,0.59375,0.45,0.6142857142857143,0.39215686274509803,0.6880733944954128,0.4583333333333333,0.718213058419244,302,LogisticRegression,Run_3
TNR,0.7083333333333334,0.7903225806451613,0.6858407079646017,0.8308270676691729,0.603225806451613,0.8852459016393442,0.5789473684210527,302,LogisticRegression,Run_3
PPV,0.6291390728476821,0.5094339622641509,0.645,0.5714285714285714,0.646551724137931,0.6111111111111112,0.6677316293929713,302,LogisticRegression,Run_3
FNR,0.40625,0.55,0.38571428571428573,0.6078431372549019,0.3119266055045872,0.5416666666666666,0.281786941580756,302,LogisticRegression,Run_3
FPR,0.2916666666666667,0.20967741935483872,0.3141592920353982,0.16917293233082706,0.3967741935483871,0.11475409836065574,0.42105263157894735,302,LogisticRegression,Run_3
Accuracy,0.65625,0.6793478260869565,0.6513761467889908,0.6706443914081146,0.6467817896389325,0.7647058823529411,0.654275092936803,302,LogisticRegression,Run_3
F1,0.6109324758842444,0.4778761061946903,0.6292682926829268,0.46511627906976744,0.6666666666666666,0.5238095238095238,0.6920529801324503,302,LogisticRegression,Run_3
Selection-Rate,0.4289772727272727,0.28804347826086957,0.45871559633027525,0.25059665871121717,0.5463108320251178,0.21176470588235294,0.5817843866171004,302,LogisticRegression,Run_3
Positive-Rate,0.94375,0.8833333333333333,0.9523809523809523,0.6862745098039216,1.0642201834862386,0.75,1.0756013745704467,302,LogisticRegression,Run_3
