Metric,overall,sex_priv,sex_dis,race_priv,race_dis,sex&race_priv,sex&race_dis,Model_Seed,Model_Name,Run_Number
General_Ensemble_Accuracy,0.6666666666666666,0.6588785046728972,0.668646080760095,0.6651162790697674,0.6677316293929713,0.6666666666666666,0.6712328767123288,102,LogisticRegression,Run_1
Mean,0.5343189377909615,0.5712341705076827,0.5249366814947877,0.604999268264469,0.4857685510439834,0.6288504299936931,0.4776970509476814,102,LogisticRegression,Run_1
Std,0.020708571618198873,0.019131471472640108,0.021109402296523784,0.01943525260280299,0.021583215670307864,0.018634324201877984,0.022038661859987593,102,LogisticRegression,Run_1
IQR,0.02831671839583351,0.0261266127160001,0.028873348580494257,0.026692088777578886,0.029432678037765603,0.02545054303166201,0.030045724247655153,102,LogisticRegression,Run_1
Entropy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,LogisticRegression,Run_1
Jitter,0.043135904499540724,0.04832436514679547,0.041817222102257606,0.03780784590086892,0.04679575305773359,0.05469033772064139,0.047685069876849534,102,LogisticRegression,Run_1
Per_Sample_Accuracy,0.6653030303030303,0.6608411214953271,0.666437054631829,0.6671627906976744,0.6640255591054314,0.6663636363636365,0.665812133072407,102,LogisticRegression,Run_1
Label_Stability,0.9396212121212121,0.9336448598130842,0.9411401425178146,0.9468837209302327,0.9346325878594248,0.9202020202020202,0.9322504892367905,102,LogisticRegression,Run_1
TPR,0.5791583166332666,0.5058823529411764,0.5942028985507246,0.375,0.6827794561933535,0.3142857142857143,0.6903914590747331,102,LogisticRegression,Run_1
TNR,0.7450628366247756,0.7596899224806202,0.7406542056074766,0.851145038167939,0.6508474576271186,0.859375,0.6478260869565218,102,LogisticRegression,Run_1
PPV,0.6705336426914154,0.581081081081081,0.6890756302521008,0.6176470588235294,0.6869300911854104,0.55,0.7054545454545454,102,LogisticRegression,Run_1
FNR,0.42084168336673344,0.49411764705882355,0.4057971014492754,0.625,0.31722054380664655,0.6857142857142857,0.3096085409252669,102,LogisticRegression,Run_1
FPR,0.25493716337522443,0.24031007751937986,0.25934579439252337,0.14885496183206107,0.34915254237288135,0.140625,0.3521739130434783,102,LogisticRegression,Run_1
Accuracy,0.6666666666666666,0.6588785046728972,0.668646080760095,0.6651162790697674,0.6677316293929713,0.6666666666666666,0.6712328767123288,102,LogisticRegression,Run_1
F1,0.621505376344086,0.5408805031446541,0.6381322957198443,0.4666666666666667,0.6848484848484848,0.4,0.697841726618705,102,LogisticRegression,Run_1
Selection-Rate,0.4081439393939394,0.34579439252336447,0.42399049881235157,0.2372093023255814,0.5255591054313099,0.20202020202020202,0.538160469667319,102,LogisticRegression,Run_1
Positive-Rate,0.8637274549098196,0.8705882352941177,0.8623188405797102,0.6071428571428571,0.9939577039274925,0.5714285714285714,0.9786476868327402,102,LogisticRegression,Run_1
General_Ensemble_Accuracy,0.6486742424242424,0.6519607843137255,0.647887323943662,0.611764705882353,0.6735340729001584,0.631578947368421,0.6743295019157088,202,LogisticRegression,Run_2
Mean,0.5243046966019201,0.5790025578956008,0.5112080255879403,0.5793431613069239,0.48723441530298744,0.5984578809016297,0.47161282170715957,202,LogisticRegression,Run_2
Std,0.021933933094024367,0.020436585160541948,0.022292453021759598,0.020622765156590433,0.022817049375180344,0.02013752614741329,0.023259693040215527,202,LogisticRegression,Run_2
IQR,0.028680960328016224,0.02701135653427479,0.02908072461665854,0.026887706101552243,0.029888778150911927,0.0262783788241902,0.03035622273665027,202,LogisticRegression,Run_2
Entropy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,LogisticRegression,Run_2
Jitter,0.04496824303642456,0.04172509407803569,0.04574477166026463,0.03401117052881797,0.05234820470953473,0.023640616693248344,0.051275204148767184,202,LogisticRegression,Run_2
Per_Sample_Accuracy,0.649280303030303,0.649313725490196,0.6492723004694836,0.6149882352941176,0.6723771790808241,0.6295789473684211,0.6736015325670498,202,LogisticRegression,Run_2
Label_Stability,0.9365151515151515,0.942156862745098,0.9351643192488263,0.953835294117647,0.924849445324881,0.9724210526315789,0.9267432950191571,202,LogisticRegression,Run_2
TPR,0.5766283524904214,0.38461538461538464,0.6103603603603603,0.40437158469945356,0.6696165191740413,0.37142857142857144,0.7094594594594594,202,LogisticRegression,Run_2
TNR,0.7191011235955056,0.8174603174603174,0.6887254901960784,0.768595041322314,0.678082191780822,0.7833333333333333,0.6283185840707964,202,LogisticRegression,Run_2
PPV,0.6674057649667405,0.5660377358490566,0.6809045226130653,0.5692307692307692,0.7071651090342679,0.5,0.7142857142857143,202,LogisticRegression,Run_2
FNR,0.42337164750957856,0.6153846153846154,0.38963963963963966,0.5956284153005464,0.3303834808259587,0.6285714285714286,0.2905405405405405,202,LogisticRegression,Run_2
FPR,0.2808988764044944,0.18253968253968253,0.3112745098039216,0.23140495867768596,0.3219178082191781,0.21666666666666667,0.37168141592920356,202,LogisticRegression,Run_2
Accuracy,0.6486742424242424,0.6519607843137255,0.647887323943662,0.611764705882353,0.6735340729001584,0.631578947368421,0.6743295019157088,202,LogisticRegression,Run_2
F1,0.6187050359712231,0.4580152671755725,0.6437054631828979,0.4728434504792332,0.6878787878787879,0.4262295081967213,0.711864406779661,202,LogisticRegression,Run_2
Selection-Rate,0.4270833333333333,0.25980392156862747,0.4671361502347418,0.3058823529411765,0.508716323296355,0.2736842105263158,0.5632183908045977,202,LogisticRegression,Run_2
Positive-Rate,0.8639846743295019,0.6794871794871795,0.8963963963963963,0.7103825136612022,0.9469026548672567,0.7428571428571429,0.9932432432432432,202,LogisticRegression,Run_2
