Metric,overall,sex_priv,sex_dis,race_priv,race_dis,sex&race_priv,sex&race_dis,Model_Seed,Model_Name,Run_Number
Mean,0.527133584022522,0.5548701882362366,0.5198763012886047,0.5802984237670898,0.48974668979644775,0.559558093547821,0.47453513741493225,104,XGBClassifier,Run_1
Std,0.046443235129117966,0.049292124807834625,0.04569782689213753,0.045687250792980194,0.04697486385703087,0.05142766609787941,0.046813879162073135,104,XGBClassifier,Run_1
IQR,0.05975951710151452,0.06400861608111151,0.05864774568391388,0.05937869867327016,0.06002731844782829,0.06676695806284745,0.059574805814735364,104,XGBClassifier,Run_1
Entropy,0.13065174091069476,0.1784169611240173,0.11815403096240609,0.0,0.12714488868661644,0.0,0.11651517522863215,104,XGBClassifier,Run_1
Jitter,0.08315166975881258,0.11653340788370152,0.07441737985516797,0.0870642201834863,0.08040026333113906,0.1231037414965986,0.07272697408943433,104,XGBClassifier,Run_1
Per_Sample_Accuracy,0.6914204545454545,0.7211872146118722,0.6836320191158901,0.6873853211009175,0.6942580645161289,0.7156250000000001,0.6865191146881287,104,XGBClassifier,Run_1
Label_Stability,0.8893560606060605,0.8379908675799088,0.9027956989247313,0.8822935779816514,0.8943225806451613,0.8270833333333334,0.9061569416498995,104,XGBClassifier,Run_1
TPR,0.6506024096385542,0.5945945945945946,0.660377358490566,0.5060240963855421,0.7228915662650602,0.59375,0.7413793103448276,104,XGBClassifier,Run_1
TNR,0.7329749103942652,0.7724137931034483,0.7191283292978208,0.7888888888888889,0.6805555555555556,0.765625,0.642512077294686,104,XGBClassifier,Run_1
PPV,0.6849894291754757,0.5714285714285714,0.7070707070707071,0.5957446808510638,0.7228915662650602,0.5588235294117647,0.7439446366782007,104,XGBClassifier,Run_1
FNR,0.3493975903614458,0.40540540540540543,0.33962264150943394,0.4939759036144578,0.27710843373493976,0.40625,0.25862068965517243,104,XGBClassifier,Run_1
FPR,0.2670250896057348,0.22758620689655173,0.28087167070217917,0.2111111111111111,0.3194444444444444,0.234375,0.357487922705314,104,XGBClassifier,Run_1
Accuracy,0.6941287878787878,0.7123287671232876,0.6893667861409797,0.6811926605504587,0.7032258064516129,0.7083333333333334,0.7002012072434608,104,XGBClassifier,Run_1
F1,0.6673532440782698,0.5827814569536424,0.6829268292682927,0.5472312703583062,0.7228915662650602,0.5757575757575758,0.7426597582037997,104,XGBClassifier,Run_1
Selection-Rate,0.4479166666666667,0.3515981735159817,0.4731182795698925,0.32339449541284404,0.535483870967742,0.3541666666666667,0.5814889336016097,104,XGBClassifier,Run_1
Positive-Rate,0.9497991967871486,1.0405405405405406,0.9339622641509434,0.8493975903614458,1.0,1.0625,0.996551724137931,104,XGBClassifier,Run_1
Mean,0.524493932723999,0.5580958127975464,0.5171216130256653,0.5743578672409058,0.4911724627017975,0.5715702176094055,0.48072123527526855,204,XGBClassifier,Run_2
Std,0.0464000403881073,0.0468679741024971,0.046297378838062286,0.044630974531173706,0.047582220286130905,0.05099082738161087,0.04840753972530365,204,XGBClassifier,Run_2
IQR,0.06069179131846988,0.06080523995976699,0.06066690073897051,0.05820701273056914,0.06235223577768317,0.06569792347007923,0.06346444519502777,204,XGBClassifier,Run_2
Entropy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204,XGBClassifier,Run_2
Jitter,0.10546072974644397,0.13151450053705704,0.09974454446905774,0.10331837699618772,0.10689234935680435,0.15501949094244244,0.10615006905017632,204,XGBClassifier,Run_2
Per_Sample_Accuracy,0.6707575757575757,0.7111578947368421,0.66189376443418,0.649692671394799,0.6848341232227488,0.6676404494382022,0.6725563909774436,204,XGBClassifier,Run_2
Label_Stability,0.8428787878787878,0.8037894736842105,0.8514549653579677,0.8486052009456265,0.8390521327014218,0.7712359550561798,0.8403007518796993,204,XGBClassifier,Run_2
TPR,0.6463654223968566,0.5538461538461539,0.6599099099099099,0.4583333333333333,0.7390029325513197,0.4166666666666667,0.7403846153846154,204,XGBClassifier,Run_2
TNR,0.7093235831809872,0.784,0.6872037914691943,0.7607843137254902,0.6643835616438356,0.7924528301886793,0.6272727272727273,204,XGBClassifier,Run_2
PPV,0.6741803278688525,0.5714285714285714,0.6894117647058824,0.5579710144927537,0.72,0.5769230769230769,0.7380191693290735,204,XGBClassifier,Run_2
FNR,0.35363457760314343,0.4461538461538462,0.3400900900900901,0.5416666666666666,0.26099706744868034,0.5833333333333334,0.25961538461538464,204,XGBClassifier,Run_2
FPR,0.2906764168190128,0.216,0.3127962085308057,0.23921568627450981,0.3356164383561644,0.20754716981132076,0.37272727272727274,204,XGBClassifier,Run_2
Accuracy,0.6789772727272727,0.7052631578947368,0.6732101616628176,0.640661938534279,0.7045813586097947,0.6404494382022472,0.693609022556391,204,XGBClassifier,Run_2
F1,0.6599799398194583,0.5625,0.6743383199079401,0.5032679738562091,0.7293777134587555,0.4838709677419355,0.7392,204,XGBClassifier,Run_2
Selection-Rate,0.4621212121212121,0.33157894736842103,0.4907621247113164,0.3262411347517731,0.5529225908372828,0.29213483146067415,0.5883458646616542,204,XGBClassifier,Run_2
Positive-Rate,0.9587426326129665,0.9692307692307692,0.9572072072072072,0.8214285714285714,1.0263929618768328,0.7222222222222222,1.0032051282051282,204,XGBClassifier,Run_2
