Metric,overall,sex_priv,sex_dis,race_priv,race_dis,sex&race_priv,sex&race_dis,Model_Seed,Model_Name,Run_Number
General_Ensemble_Accuracy,0.6676136363636364,0.6588785046728972,0.669833729216152,0.6651162790697674,0.6693290734824281,0.6666666666666666,0.6731898238747553,102,LogisticRegression,Run_1
Mean,0.5330649690430863,0.569559351890071,0.5237896745902897,0.6033126261240617,0.4848117860641416,0.6269379869729328,0.4768558463444183,102,LogisticRegression,Run_1
Std,0.021837195270703325,0.020140336863834065,0.022268463321855368,0.020207392172778692,0.022956708580779348,0.019295419675276055,0.02342683763318926,102,LogisticRegression,Run_1
IQR,0.02994752199315651,0.027907478406094477,0.030466012881079644,0.02773796435901239,0.031465269249836975,0.026635902405229752,0.03201959395227295,102,LogisticRegression,Run_1
Entropy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,LogisticRegression,Run_1
Jitter,0.04838364707682881,0.05566978193146457,0.04653182657933229,0.04297204604181327,0.0521008810146188,0.059242934394449435,0.05198995829132692,102,LogisticRegression,Run_1
Per_Sample_Accuracy,0.666032196969697,0.6617289719626169,0.6671258907363421,0.6672558139534883,0.6651916932907348,0.6690909090909091,0.6673972602739725,102,LogisticRegression,Run_1
Label_Stability,0.9350189393939394,0.924392523364486,0.9377197149643705,0.9410232558139534,0.9308945686900959,0.9119191919191919,0.9299412915851272,102,LogisticRegression,Run_1
TPR,0.5791583166332666,0.5058823529411764,0.5942028985507246,0.375,0.6827794561933535,0.3142857142857143,0.6903914590747331,102,LogisticRegression,Run_1
TNR,0.7468581687612208,0.7596899224806202,0.7429906542056075,0.851145038167939,0.6542372881355932,0.859375,0.6521739130434783,102,LogisticRegression,Run_1
PPV,0.672093023255814,0.581081081081081,0.6910112359550562,0.6176470588235294,0.6890243902439024,0.55,0.708029197080292,102,LogisticRegression,Run_1
FNR,0.42084168336673344,0.49411764705882355,0.4057971014492754,0.625,0.31722054380664655,0.6857142857142857,0.3096085409252669,102,LogisticRegression,Run_1
FPR,0.25314183123877915,0.24031007751937986,0.2570093457943925,0.14885496183206107,0.34576271186440677,0.140625,0.34782608695652173,102,LogisticRegression,Run_1
Accuracy,0.6676136363636364,0.6588785046728972,0.669833729216152,0.6651162790697674,0.6693290734824281,0.6666666666666666,0.6731898238747553,102,LogisticRegression,Run_1
F1,0.6221743810548978,0.5408805031446541,0.638961038961039,0.4666666666666667,0.6858877086494689,0.4,0.6990990990990991,102,LogisticRegression,Run_1
Selection-Rate,0.4071969696969697,0.34579439252336447,0.42280285035629456,0.2372093023255814,0.5239616613418531,0.20202020202020202,0.5362035225048923,102,LogisticRegression,Run_1
Positive-Rate,0.8617234468937875,0.8705882352941177,0.8599033816425121,0.6071428571428571,0.9909365558912386,0.5714285714285714,0.9750889679715302,102,LogisticRegression,Run_1
General_Ensemble_Accuracy,0.6496212121212122,0.6519607843137255,0.6490610328638498,0.611764705882353,0.6751188589540412,0.631578947368421,0.6762452107279694,202,LogisticRegression,Run_2
Mean,0.5232398880030451,0.5780391401337311,0.5101189403097821,0.5784397773958168,0.48606088167669337,0.5977919573955518,0.4704495549871451,202,LogisticRegression,Run_2
Std,0.021833464194828765,0.020836238668786738,0.022072236503881078,0.02080734820785815,0.022524588274801048,0.02046109097979008,0.02280886236790618,202,LogisticRegression,Run_2
IQR,0.027673929953737107,0.026873233776190674,0.027865645939910196,0.026271668858819087,0.028618400580266674,0.026045718691916707,0.028832211401412757,202,LogisticRegression,Run_2
Entropy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,LogisticRegression,Run_2
Jitter,0.04622359963269033,0.04410774410774445,0.0467302129273961,0.03652335115864552,0.052757047495556667,0.027351408825093293,0.051513603467626026,202,LogisticRegression,Run_2
Per_Sample_Accuracy,0.649905303030303,0.6496078431372548,0.6499765258215963,0.6148705882352941,0.6735023771790808,0.6294736842105263,0.6748275862068965,202,LogisticRegression,Run_2
Label_Stability,0.9343939393939394,0.9388235294117646,0.9333333333333333,0.9503058823529411,0.9236767036450078,0.9680000000000001,0.9258237547892719,202,LogisticRegression,Run_2
TPR,0.578544061302682,0.38461538461538464,0.6126126126126126,0.40437158469945356,0.672566371681416,0.37142857142857144,0.7128378378378378,202,LogisticRegression,Run_2
TNR,0.7191011235955056,0.8174603174603174,0.6887254901960784,0.768595041322314,0.678082191780822,0.7833333333333333,0.6283185840707964,202,LogisticRegression,Run_2
PPV,0.668141592920354,0.5660377358490566,0.681704260651629,0.5692307692307692,0.7080745341614907,0.5,0.7152542372881356,202,LogisticRegression,Run_2
FNR,0.421455938697318,0.6153846153846154,0.38738738738738737,0.5956284153005464,0.3274336283185841,0.6285714285714286,0.28716216216216217,202,LogisticRegression,Run_2
FPR,0.2808988764044944,0.18253968253968253,0.3112745098039216,0.23140495867768596,0.3219178082191781,0.21666666666666667,0.37168141592920356,202,LogisticRegression,Run_2
Accuracy,0.6496212121212122,0.6519607843137255,0.6490610328638498,0.611764705882353,0.6751188589540412,0.631578947368421,0.6762452107279694,202,LogisticRegression,Run_2
F1,0.6201232032854209,0.4580152671755725,0.6453143534994069,0.4728434504792332,0.6898638426626323,0.4262295081967213,0.7140439932318104,202,LogisticRegression,Run_2
Selection-Rate,0.42803030303030304,0.25980392156862747,0.46830985915492956,0.3058823529411765,0.5103011093502378,0.2736842105263158,0.5651340996168582,202,LogisticRegression,Run_2
Positive-Rate,0.8659003831417624,0.6794871794871795,0.8986486486486487,0.7103825136612022,0.9498525073746312,0.7428571428571429,0.9966216216216216,202,LogisticRegression,Run_2
